Rating,Comments
3,"Love this app overall, but I feel it can use some improvments like account syncing. I would love if the app synced across all my devices so I can keep track of my status."
5,I believe its a good app i will get it on my phone but im giving it a 5 star bc i trust this app also the revs are kinda good but i will get it on my phone tmmrw i rlly hope i become healthy when i go on it!
5,"i really like it! ive just started, but it helped alot on my 26 hour fast."
5,Great and very useful!! I Love that it gives yu the option to cutomize your Fasting hours
5,it is a really helpful app and keeps you motivated throughout the process.
3,Starting in times keep changing and Icon for app disappears after one day
5,Great app to keep track of intermittent fasting
5,i was wondering how long i fast each day and now i know
5,This app is great. Now I can learn how to eat less lol.
1,it was good at first but then after a few mins it wass telling me thet i overlapsed and that the thime was gone it dosent gie you the proper time anyway
5,"i love the app,just i was tempted,but i made it through 16 hours of fasting,im86 lbs wishing to be 70"
5,REally easy and fun too use
5,Amazing! Best Fasting App Ever!
5,This worked super good I reached my goal I recommend this to all my friends
5,"my fav so far, i love how it tells you which phase of fasting you're in"
5,it was very nice but i was hungry
5,great app for learning
5,It's a good app and I love it
5,It tells me to drink water because never drink water
1,before it was compatibe for my laptop now it isnt
5,im only doing the app for religous purposes
5,it helps i have a sixpack now
5,they understand me and i dont feel like im geting juged
5,i like it
5,pretty good
5,good
5,better
5,very helpful
5,Great app!!
5,AMAZING
5,good app
1,"Actual fasting history is buried in a sub menu (under the Menu > ""Me"" > ""Timeline"") when it's the main thing I want. UI is messy with pictures of people and random links on top of the basic fasting tracker interface."
1,Do not pay for this app. It's terrible. When I signed up I must've missed the fine print after the you can cancel anytime! line that said I won't receive a refund. That's terrible. It's been a few days. I've never had an app that didn't give a refund.
1,"End fasting doesn't always work. annoying. I press end fast and confirm Yes. When I come back after eating window, the app is still in fasting and asks me if I want to end fast. Tracking fasting and eating are the only features I need This app is failing with those tasks."
1,"Has been fine for a while, but now you have to watch a 20 or 30 second ad every time you open the app. I'm typically only in there for a few seconds to update my timer. Not worth my time. Deleting and finding something else."
1,"I am being charged a subscription fee for this app. Not only have I not subscribed or consented to this subscription, I didn't even know there was/is a subscription option! And I don't see anywhere in the settings to cancel or even view the subscription."
